season,round,race_name,circuit_id,date,driver_id,constructor_id,grid,position,position_text,points,laps,status
2010,3,Malaysian Grand Prix,sepang,2010-04-04,alguersuari,toro_rosso,14,9,9,2,56,Finished
2010,3,Malaysian Grand Prix,sepang,2010-04-04,hulkenberg,williams,5,10,10,1,56,Finished
2010,3,Malaysian Grand Prix,sepang,2010-04-04,buemi,toro_rosso,13,11,11,0,56,Finished
2010,3,Malaysian Grand Prix,sepang,2010-04-04,barrichello,williams,7,12,12,0,55,+1 Lap
2010,3,Malaysian Grand Prix,sepang,2010-04-04,alonso,ferrari,19,13,13,0,54,Engine
2010,3,Malaysian Grand Prix,sepang,2010-04-04,grassi,virgin,24,14,14,0,53,+3 Laps
2010,3,Malaysian Grand Prix,sepang,2010-04-04,chandhok,hrt,22,15,15,0,53,+3 Laps
2010,3,Malaysian Grand Prix,sepang,2010-04-04,bruno_senna,hrt,23,16,16,0,52,+4 Laps
2010,3,Malaysian Grand Prix,sepang,2010-04-04,trulli,lotus_racing,18,17,17,0,51,+5 Laps
2010,3,Malaysian Grand Prix,sepang,2010-04-04,kovalainen,lotus_racing,15,18,R,0,46,+10 Laps
2010,3,Malaysian Grand Prix,sepang,2010-04-04,petrov,renault,11,19,R,0,32,Gearbox
2010,3,Malaysian Grand Prix,sepang,2010-04-04,liuzzi,force_india,10,20,R,0,12,Throttle
2010,3,Malaysian Grand Prix,sepang,2010-04-04,michael_schumacher,mercedes,8,21,R,0,9,Wheel
2010,3,Malaysian Grand Prix,sepang,2010-04-04,kobayashi,sauber,9,22,R,0,8,Engine
2010,3,Malaysian Grand Prix,sepang,2010-04-04,glock,virgin,16,23,R,0,2,Spun off
2010,3,Malaysian Grand Prix,sepang,2010-04-04,rosa,sauber,12,24,W,0,0,Engine
2010,4,Chinese Grand Prix,shanghai,2010-04-18,button,mclaren,5,1,1,25,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,hamilton,mclaren,6,2,2,18,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,rosberg,mercedes,4,3,3,15,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,alonso,ferrari,3,4,4,12,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,kubica,renault,8,5,5,10,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,vettel,red_bull,1,6,6,8,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,petrov,renault,14,7,7,6,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,webber,red_bull,2,8,8,4,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,massa,ferrari,7,9,9,2,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,michael_schumacher,mercedes,9,10,10,1,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,sutil,force_india,10,11,11,0,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,barrichello,williams,11,12,12,0,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,alguersuari,toro_rosso,12,13,13,0,56,Finished
2010,4,Chinese Grand Prix,shanghai,2010-04-18,kovalainen,lotus_racing,21,14,14,0,55,+1 Lap
2010,4,Chinese Grand Prix,shanghai,2010-04-18,hulkenberg,williams,16,15,15,0,55,+1 Lap
2010,4,Chinese Grand Prix,shanghai,2010-04-18,bruno_senna,hrt,23,16,16,0,54,+2 Laps
2010,4,Chinese Grand Prix,shanghai,2010-04-18,chandhok,hrt,24,17,17,0,52,+4 Laps
2010,4,Chinese Grand Prix,shanghai,2010-04-18,trulli,lotus_racing,20,18,R,0,26,Hydraulics
2010,4,Chinese Grand Prix,shanghai,2010-04-18,grassi,virgin,22,19,R,0,8,Clutch
2010,4,Chinese Grand Prix,shanghai,2010-04-18,rosa,sauber,17,20,R,0,7,Technical
2010,4,Chinese Grand Prix,shanghai,2010-04-18,buemi,toro_rosso,13,21,R,0,0,Accident
2010,4,Chinese Grand Prix,shanghai,2010-04-18,kobayashi,sauber,15,22,R,0,0,Accident
2010,4,Chinese Grand Prix,shanghai,2010-04-18,liuzzi,force_india,18,23,R,0,0,Accident
2010,4,Chinese Grand Prix,shanghai,2010-04-18,glock,virgin,19,24,W,0,0,Engine
2010,5,Spanish Grand Prix,catalunya,2010-05-09,webber,red_bull,1,1,1,25,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,alonso,ferrari,4,2,2,18,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,vettel,red_bull,2,3,3,15,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,michael_schumacher,mercedes,6,4,4,12,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,button,mclaren,5,5,5,10,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,massa,ferrari,9,6,6,8,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,sutil,force_india,11,7,7,6,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,kubica,renault,7,8,8,4,66,Finished
2010,5,Spanish Grand Prix,catalunya,2010-05-09,barrichello,williams,17,9,9,2,65,+1 Lap
2010,5,Spanish Grand Prix,catalunya,2010-05-09,alguersuari,toro_rosso,15,10,10,1,65,+1 Lap
2010,5,Spanish Grand Prix,catalunya,2010-05-09,petrov,renault,19,11,11,0,65,+1 Lap
2010,5,Spanish Grand Prix,catalunya,2010-05-09,kobayashi,sauber,10,12,12,0,65,+1 Lap
2010,5,Spanish Grand Prix,catalunya,2010-05-09,rosberg,mercedes,8,13,13,0,65,+1 Lap
2010,5,Spanish Grand Prix,catalunya,2010-05-09,hamilton,mclaren,3,14,14,0,64,Puncture
2010,5,Spanish Grand Prix,catalunya,2010-05-09,liuzzi,force_india,16,15,15,0,64,Engine
2010,5,Spanish Grand Prix,catalunya,2010-05-09,hulkenberg,williams,13,16,16,0,64,+2 Laps
2010,5,Spanish Grand Prix,catalunya,2010-05-09,trulli,lotus_racing,18,17,17,0,63,+3 Laps
2010,5,Spanish Grand Prix,catalunya,2010-05-09,glock,virgin,22,18,18,0,63,+3 Laps
2010,5,Spanish Grand Prix,catalunya,2010-05-09,grassi,virgin,23,19,19,0,62,+4 Laps
2010,5,Spanish Grand Prix,catalunya,2010-05-09,buemi,toro_rosso,14,20,R,0,42,Hydraulics
2010,5,Spanish Grand Prix,catalunya,2010-05-09,chandhok,hrt,24,21,R,0,27,Suspension
2010,5,Spanish Grand Prix,catalunya,2010-05-09,rosa,sauber,12,22,R,0,18,Collision
2010,5,Spanish Grand Prix,catalunya,2010-05-09,bruno_senna,hrt,21,23,R,0,0,Accident
2010,5,Spanish Grand Prix,catalunya,2010-05-09,kovalainen,lotus_racing,20,24,W,0,0,Gearbox
2010,6,Monaco Grand Prix,monaco,2010-05-16,webber,red_bull,1,1,1,25,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,vettel,red_bull,3,2,2,18,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,kubica,renault,2,3,3,15,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,massa,ferrari,4,4,4,12,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,hamilton,mclaren,5,5,5,10,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,alonso,ferrari,24,6,6,8,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,rosberg,mercedes,6,7,7,6,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,sutil,force_india,12,8,8,4,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,liuzzi,force_india,10,9,9,2,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,buemi,toro_rosso,13,10,10,1,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,alguersuari,toro_rosso,17,11,11,0,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,michael_schumacher,mercedes,7,12,12,0,78,Finished
2010,6,Monaco Grand Prix,monaco,2010-05-16,petrov,renault,14,13,13,0,73,Brakes
2010,6,Monaco Grand Prix,monaco,2010-05-16,chandhok,hrt,23,14,14,0,70,Collision
2010,6,Monaco Grand Prix,monaco,2010-05-16,trulli,lotus_racing,19,15,15,0,70,Collision
2010,6,Monaco Grand Prix,monaco,2010-05-16,kovalainen,lotus_racing,18,16,R,0,58,Steering
2010,6,Monaco Grand Prix,monaco,2010-05-16,bruno_senna,hrt,22,17,R,0,58,Hydraulics
2010,6,Monaco Grand Prix,monaco,2010-05-16,barrichello,williams,9,18,R,0,30,Suspension
2010,6,Monaco Grand Prix,monaco,2010-05-16,kobayashi,sauber,16,19,R,0,26,Gearbox
2010,6,Monaco Grand Prix,monaco,2010-05-16,grassi,virgin,21,20,R,0,25,Wheel
2010,6,Monaco Grand Prix,monaco,2010-05-16,glock,virgin,20,21,R,0,22,Track rod
2010,6,Monaco Grand Prix,monaco,2010-05-16,rosa,sauber,15,22,R,0,21,Hydraulics
2010,6,Monaco Grand Prix,monaco,2010-05-16,button,mclaren,8,23,R,0,2,Engine
2010,6,Monaco Grand Prix,monaco,2010-05-16,hulkenberg,williams,11,24,R,0,0,Front wing
2010,7,Turkish Grand Prix,istanbul,2010-05-30,hamilton,mclaren,2,1,1,25,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,button,mclaren,4,2,2,18,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,webber,red_bull,1,3,3,15,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,michael_schumacher,mercedes,5,4,4,12,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,rosberg,mercedes,6,5,5,10,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,kubica,renault,7,6,6,8,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,massa,ferrari,8,7,7,6,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,alonso,ferrari,12,8,8,4,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,sutil,force_india,11,9,9,2,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,kobayashi,sauber,10,10,10,1,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,rosa,sauber,13,11,11,0,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,alguersuari,toro_rosso,16,12,12,0,58,Finished
2010,7,Turkish Grand Prix,istanbul,2010-05-30,liuzzi,force_india,18,13,13,0,57,+1 Lap
2010,7,Turkish Grand Prix,istanbul,2010-05-30,barrichello,williams,15,14,14,0,57,+1 Lap
2010,7,Turkish Grand Prix,istanbul,2010-05-30,petrov,renault,9,15,15,0,57,+1 Lap
2010,7,Turkish Grand Prix,istanbul,2010-05-30,buemi,toro_rosso,14,16,16,0,57,+1 Lap
2010,7,Turkish Grand Prix,istanbul,2010-05-30,hulkenberg,williams,17,17,17,0,57,+1 Lap
2010,7,Turkish Grand Prix,istanbul,2010-05-30,glock,virgin,21,18,18,0,55,+3 Laps
2010,7,Turkish Grand Prix,istanbul,2010-05-30,grassi,virgin,23,19,19,0,55,+3 Laps
2010,7,Turkish Grand Prix,istanbul,2010-05-30,chandhok,hrt,24,20,20,0,52,Fuel pump
2010,7,Turkish Grand Prix,istanbul,2010-05-30,bruno_senna,hrt,22,21,R,0,46,Fuel pressure
2010,7,Turkish Grand Prix,istanbul,2010-05-30,vettel,red_bull,3,22,R,0,39,Collision
2010,7,Turkish Grand Prix,istanbul,2010-05-30,kovalainen,lotus_racing,20,23,R,0,33,Hydraulics
2010,7,Turkish Grand Prix,istanbul,2010-05-30,trulli,lotus_racing,19,24,R,0,32,Hydraulics
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,hamilton,mclaren,1,1,1,25,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,button,mclaren,4,2,2,18,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,alonso,ferrari,3,3,3,15,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,vettel,red_bull,2,4,4,12,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,webber,red_bull,7,5,5,10,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,rosberg,mercedes,10,6,6,8,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,kubica,renault,8,7,7,6,70,Finished
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,buemi,toro_rosso,15,8,8,4,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,liuzzi,force_india,5,9,9,2,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,sutil,force_india,9,10,10,1,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,michael_schumacher,mercedes,13,11,11,0,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,alguersuari,toro_rosso,16,12,12,0,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,hulkenberg,williams,12,13,13,0,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,barrichello,williams,11,14,14,0,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,massa,ferrari,6,15,15,0,69,+1 Lap
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,kovalainen,lotus_racing,19,16,16,0,68,+2 Laps
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,petrov,renault,14,17,17,0,68,+2 Laps
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,chandhok,hrt,24,18,18,0,66,+4 Laps
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,grassi,virgin,23,19,19,0,65,+5 Laps
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,glock,virgin,21,20,R,0,55,Mechanical
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,trulli,lotus_racing,20,21,R,0,47,Brakes
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,rosa,sauber,17,22,R,0,31,Engine
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,bruno_senna,hrt,22,23,R,0,14,Hydraulics
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,kobayashi,sauber,18,24,R,0,1,Accident
2010,9,European Grand Prix,valencia,2010-06-27,vettel,red_bull,1,1,1,25,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,hamilton,mclaren,3,2,2,18,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,button,mclaren,7,3,3,15,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,barrichello,williams,9,4,4,12,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,kubica,renault,6,5,5,10,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,sutil,force_india,13,6,6,8,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,kobayashi,sauber,18,7,7,6,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,alonso,ferrari,4,8,8,4,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,buemi,toro_rosso,11,9,9,2,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,rosberg,mercedes,12,10,10,1,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,massa,ferrari,5,11,11,0,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,rosa,sauber,16,12,12,0,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,alguersuari,toro_rosso,17,13,13,0,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,petrov,renault,10,14,14,0,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,michael_schumacher,mercedes,15,15,15,0,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,liuzzi,force_india,14,16,16,0,57,Finished
2010,9,European Grand Prix,valencia,2010-06-27,grassi,virgin,21,17,17,0,56,+1 Lap
2010,9,European Grand Prix,valencia,2010-06-27,chandhok,hrt,23,18,18,0,55,+2 Laps
2010,9,European Grand Prix,valencia,2010-06-27,glock,virgin,22,19,19,0,55,+2 Laps
2010,9,European Grand Prix,valencia,2010-06-27,bruno_senna,hrt,24,20,20,0,55,+2 Laps
2010,9,European Grand Prix,valencia,2010-06-27,trulli,lotus_racing,19,21,21,0,53,+4 Laps
2010,9,European Grand Prix,valencia,2010-06-27,hulkenberg,williams,8,22,R,0,49,Exhaust
2010,9,European Grand Prix,valencia,2010-06-27,kovalainen,lotus_racing,20,23,R,0,8,Collision
2010,9,European Grand Prix,valencia,2010-06-27,webber,red_bull,2,24,R,0,8,Collision
2010,10,British Grand Prix,silverstone,2010-07-11,webber,red_bull,2,1,1,25,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,hamilton,mclaren,4,2,2,18,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,rosberg,mercedes,5,3,3,15,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,button,mclaren,14,4,4,12,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,barrichello,williams,8,5,5,10,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,kobayashi,sauber,12,6,6,8,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,vettel,red_bull,1,7,7,6,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,sutil,force_india,11,8,8,4,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,michael_schumacher,mercedes,10,9,9,2,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,hulkenberg,williams,13,10,10,1,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,liuzzi,force_india,20,11,11,0,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,buemi,toro_rosso,16,12,12,0,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,petrov,renault,15,13,13,0,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,alonso,ferrari,3,14,14,0,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,massa,ferrari,7,15,15,0,52,Finished
2010,10,British Grand Prix,silverstone,2010-07-11,trulli,lotus_racing,21,16,16,0,51,+1 Lap
2010,10,British Grand Prix,silverstone,2010-07-11,kovalainen,lotus_racing,18,17,17,0,51,+1 Lap
2010,10,British Grand Prix,silverstone,2010-07-11,glock,virgin,19,18,18,0,50,+2 Laps
2010,10,British Grand Prix,silverstone,2010-07-11,chandhok,hrt,23,19,19,0,50,+2 Laps
2010,10,British Grand Prix,silverstone,2010-07-11,yamamoto,hrt,24,20,20,0,50,+2 Laps
2010,10,British Grand Prix,silverstone,2010-07-11,alguersuari,toro_rosso,17,21,R,0,44,Brakes
2010,10,British Grand Prix,silverstone,2010-07-11,rosa,sauber,9,22,R,0,29,Collision
2010,10,British Grand Prix,silverstone,2010-07-11,kubica,renault,6,23,R,0,19,Driveshaft
2010,10,British Grand Prix,silverstone,2010-07-11,grassi,virgin,22,24,R,0,9,Hydraulics
2010,11,German Grand Prix,hockenheimring,2010-07-25,alonso,ferrari,2,1,1,25,67,Finished
2010,11,German Grand Prix,hockenheimring,2010-07-25,massa,ferrari,3,2,2,18,67,Finished
2010,11,German Grand Prix,hockenheimring,2010-07-25,vettel,red_bull,1,3,3,15,67,Finished
2010,11,German Grand Prix,hockenheimring,2010-07-25,hamilton,mclaren,6,4,4,12,67,Finished
2010,11,German Grand Prix,hockenheimring,2010-07-25,button,mclaren,5,5,5,10,67,Finished
2010,11,German Grand Prix,hockenheimring,2010-07-25,webber,red_bull,4,6,6,8,67,Finished
2010,11,German Grand Prix,hockenheimring,2010-07-25,kubica,renault,7,7,7,6,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,rosberg,mercedes,9,8,8,4,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,michael_schumacher,mercedes,11,9,9,2,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,petrov,renault,13,10,10,1,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,kobayashi,sauber,12,11,11,0,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,barrichello,williams,8,12,12,0,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,hulkenberg,williams,10,13,13,0,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,rosa,sauber,14,14,14,0,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,alguersuari,toro_rosso,15,15,15,0,66,+1 Lap
2010,11,German Grand Prix,hockenheimring,2010-07-25,liuzzi,force_india,21,16,16,0,65,+2 Laps
2010,11,German Grand Prix,hockenheimring,2010-07-25,sutil,force_india,19,17,17,0,65,+2 Laps
2010,11,German Grand Prix,hockenheimring,2010-07-25,glock,virgin,23,18,18,0,64,+3 Laps
2010,11,German Grand Prix,hockenheimring,2010-07-25,bruno_senna,hrt,20,19,19,0,63,+4 Laps
2010,11,German Grand Prix,hockenheimring,2010-07-25,kovalainen,lotus_racing,18,20,R,0,56,Collision
2010,11,German Grand Prix,hockenheimring,2010-07-25,grassi,virgin,24,21,R,0,50,Gearbox
2010,11,German Grand Prix,hockenheimring,2010-07-25,yamamoto,hrt,22,22,R,0,19,Engine
2010,11,German Grand Prix,hockenheimring,2010-07-25,trulli,lotus_racing,17,23,R,0,3,Gearbox
2010,11,German Grand Prix,hockenheimring,2010-07-25,buemi,toro_rosso,16,24,R,0,1,Collision
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,webber,red_bull,2,1,1,25,70,Finished
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,alonso,ferrari,3,2,2,18,70,Finished
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,vettel,red_bull,1,3,3,15,70,Finished
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,massa,ferrari,4,4,4,12,70,Finished
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,petrov,renault,7,5,5,10,70,Finished
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,hulkenberg,williams,10,6,6,8,70,Finished
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,rosa,sauber,9,7,7,6,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,button,mclaren,11,8,8,4,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,kobayashi,sauber,23,9,9,2,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,barrichello,williams,12,10,10,1,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,michael_schumacher,mercedes,14,11,11,0,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,buemi,toro_rosso,15,12,12,0,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,liuzzi,force_india,16,13,13,0,69,+1 Lap
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,kovalainen,lotus_racing,19,14,14,0,67,+3 Laps
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,trulli,lotus_racing,20,15,15,0,67,+3 Laps
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,glock,virgin,18,16,16,0,67,+3 Laps
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,bruno_senna,hrt,22,17,17,0,67,+3 Laps
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,grassi,virgin,21,18,18,0,66,+4 Laps
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,yamamoto,hrt,24,19,19,0,66,+4 Laps
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,hamilton,mclaren,5,20,R,0,23,Gearbox
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,kubica,renault,8,21,R,0,23,Retired
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,rosberg,mercedes,6,22,R,0,15,Wheel
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,sutil,force_india,13,23,R,0,15,Collision
2010,12,Hungarian Grand Prix,hungaroring,2010-08-01,alguersuari,toro_rosso,17,24,R,0,1,Engine
2010,13,Belgian Grand Prix,spa,2010-08-29,hamilton,mclaren,2,1,1,25,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,webber,red_bull,1,2,2,18,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,kubica,renault,3,3,3,15,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,massa,ferrari,6,4,4,12,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,sutil,force_india,8,5,5,10,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,rosberg,mercedes,14,6,6,8,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,michael_schumacher,mercedes,21,7,7,6,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,kobayashi,sauber,17,8,8,4,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,petrov,renault,23,9,9,2,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,liuzzi,force_india,12,10,10,1,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,rosa,sauber,24,11,11,0,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,buemi,toro_rosso,16,12,12,0,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,alguersuari,toro_rosso,11,13,13,0,44,Finished
2010,13,Belgian Grand Prix,spa,2010-08-29,hulkenberg,williams,9,14,14,0,43,+1 Lap
2010,13,Belgian Grand Prix,spa,2010-08-29,vettel,red_bull,4,15,15,0,43,+1 Lap
2010,13,Belgian Grand Prix,spa,2010-08-29,kovalainen,lotus_racing,13,16,16,0,43,+1 Lap
2010,13,Belgian Grand Prix,spa,2010-08-29,grassi,virgin,22,17,17,0,43,+1 Lap
2010,13,Belgian Grand Prix,spa,2010-08-29,glock,virgin,20,18,18,0,43,+1 Lap
2010,13,Belgian Grand Prix,spa,2010-08-29,trulli,lotus_racing,15,19,19,0,43,+1 Lap
2010,13,Belgian Grand Prix,spa,2010-08-29,yamamoto,hrt,19,20,20,0,42,+2 Laps
2010,13,Belgian Grand Prix,spa,2010-08-29,alonso,ferrari,10,21,R,0,37,Accident
2010,13,Belgian Grand Prix,spa,2010-08-29,button,mclaren,5,22,R,0,15,Collision
2010,13,Belgian Grand Prix,spa,2010-08-29,bruno_senna,hrt,18,23,R,0,5,Retired
2010,13,Belgian Grand Prix,spa,2010-08-29,barrichello,williams,7,24,R,0,0,Collision
2010,14,Italian Grand Prix,monza,2010-09-12,alonso,ferrari,1,1,1,25,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,button,mclaren,2,2,2,18,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,massa,ferrari,3,3,3,15,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,vettel,red_bull,6,4,4,12,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,rosberg,mercedes,7,5,5,10,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,webber,red_bull,4,6,6,8,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,hulkenberg,williams,8,7,7,6,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,kubica,renault,9,8,8,4,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,michael_schumacher,mercedes,12,9,9,2,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,barrichello,williams,10,10,10,1,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,buemi,toro_rosso,14,11,11,0,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,liuzzi,force_india,19,12,12,0,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,petrov,renault,20,13,13,0,53,Finished
2010,14,Italian Grand Prix,monza,2010-09-12,rosa,sauber,16,14,14,0,52,+1 Lap
