season,round,race_name,circuit_id,date,driver_id,constructor_id,grid,position,position_text,points,laps,status
2022,10,British Grand Prix,silverstone,2022-07-03,alonso,alpine,7,5,5,10.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,norris,mclaren,6,6,6,8.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,max_verstappen,red_bull,2,7,7,6.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,mick_schumacher,haas,19,8,8,4.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,vettel,aston_martin,18,9,9,2.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,kevin_magnussen,haas,17,10,10,1.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,stroll,aston_martin,20,11,11,0.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,latifi,williams,10,12,12,0.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,ricciardo,mclaren,14,13,13,0.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,tsunoda,alphatauri,13,14,14,0.0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,ocon,alpine,15,15,R,0.0,37,Fuel pump
2022,10,British Grand Prix,silverstone,2022-07-03,gasly,alphatauri,11,16,R,0.0,26,Collision damage
2022,10,British Grand Prix,silverstone,2022-07-03,bottas,alfa,12,17,R,0.0,20,Gearbox
2022,10,British Grand Prix,silverstone,2022-07-03,russell,mercedes,8,18,R,0.0,0,Collision
2022,10,British Grand Prix,silverstone,2022-07-03,zhou,alfa,9,19,R,0.0,0,Collision
2022,10,British Grand Prix,silverstone,2022-07-03,albon,williams,16,20,R,0.0,0,Collision
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,leclerc,ferrari,2,1,1,25.0,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,max_verstappen,red_bull,1,2,2,19.0,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,hamilton,mercedes,8,3,3,15.0,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,russell,mercedes,4,4,4,12.0,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,ocon,alpine,6,5,5,10.0,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,mick_schumacher,haas,9,6,6,8.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,norris,mclaren,10,7,7,6.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,kevin_magnussen,haas,7,8,8,4.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,ricciardo,mclaren,11,9,9,2.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,alonso,alpine,19,10,10,1.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,bottas,alfa,0,11,11,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,albon,williams,15,12,12,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,stroll,aston_martin,12,13,13,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,zhou,alfa,13,14,14,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,gasly,alphatauri,14,15,15,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,tsunoda,alphatauri,16,16,16,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,vettel,aston_martin,18,17,17,0.0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,sainz,ferrari,3,18,R,0.0,56,Power Unit
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,latifi,williams,17,19,R,0.0,48,Undertray
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,perez,red_bull,5,20,R,0.0,24,Collision damage
2022,12,French Grand Prix,ricard,2022-07-24,max_verstappen,red_bull,2,1,1,25.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,hamilton,mercedes,4,2,2,18.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,russell,mercedes,6,3,3,15.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,perez,red_bull,3,4,4,12.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,sainz,ferrari,19,5,5,11.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,alonso,alpine,7,6,6,8.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,norris,mclaren,5,7,7,6.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,ocon,alpine,10,8,8,4.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,ricciardo,mclaren,9,9,9,2.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,stroll,aston_martin,15,10,10,1.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,vettel,aston_martin,12,11,11,0.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,gasly,alphatauri,14,12,12,0.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,albon,williams,13,13,13,0.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,bottas,alfa,11,14,14,0.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,mick_schumacher,haas,17,15,15,0.0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,zhou,alfa,16,16,16,0.0,47,+6 Laps
2022,12,French Grand Prix,ricard,2022-07-24,latifi,williams,18,17,R,0.0,40,Collision damage
2022,12,French Grand Prix,ricard,2022-07-24,kevin_magnussen,haas,20,18,R,0.0,37,Collision damage
2022,12,French Grand Prix,ricard,2022-07-24,leclerc,ferrari,1,19,R,0.0,17,Accident
2022,12,French Grand Prix,ricard,2022-07-24,tsunoda,alphatauri,8,20,R,0.0,17,Undertray
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,max_verstappen,red_bull,10,1,1,25.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,hamilton,mercedes,7,2,2,19.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,russell,mercedes,1,3,3,15.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,sainz,ferrari,2,4,4,12.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,perez,red_bull,11,5,5,10.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,leclerc,ferrari,3,6,6,8.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,norris,mclaren,4,7,7,6.0,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,alonso,alpine,6,8,8,4.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,ocon,alpine,5,9,9,2.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,vettel,aston_martin,18,10,10,1.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,stroll,aston_martin,14,11,11,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,gasly,alphatauri,0,12,12,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,zhou,alfa,12,13,13,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,mick_schumacher,haas,15,14,14,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,ricciardo,mclaren,9,15,15,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,kevin_magnussen,haas,13,16,16,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,albon,williams,17,17,17,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,latifi,williams,19,18,18,0.0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,tsunoda,alphatauri,16,19,19,0.0,68,+2 Laps
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,bottas,alfa,8,20,20,0.0,65,Power Unit
2022,14,Belgian Grand Prix,spa,2022-08-28,max_verstappen,red_bull,14,1,1,26.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,perez,red_bull,2,2,2,18.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,sainz,ferrari,1,3,3,15.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,russell,mercedes,5,4,4,12.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,alonso,alpine,3,5,5,10.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,leclerc,ferrari,15,6,6,8.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,ocon,alpine,16,7,7,6.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,vettel,aston_martin,10,8,8,4.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,gasly,alphatauri,0,9,9,2.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,albon,williams,6,10,10,1.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,stroll,aston_martin,9,11,11,0.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,norris,mclaren,17,12,12,0.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,tsunoda,alphatauri,0,13,13,0.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,zhou,alfa,18,14,14,0.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,ricciardo,mclaren,7,15,15,0.0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,kevin_magnussen,haas,12,16,16,0.0,43,+1 Lap
2022,14,Belgian Grand Prix,spa,2022-08-28,mick_schumacher,haas,19,17,17,0.0,43,+1 Lap
2022,14,Belgian Grand Prix,spa,2022-08-28,latifi,williams,11,18,18,0.0,43,+1 Lap
2022,14,Belgian Grand Prix,spa,2022-08-28,bottas,alfa,13,19,R,0.0,1,Accident
2022,14,Belgian Grand Prix,spa,2022-08-28,hamilton,mercedes,4,20,R,0.0,0,Collision damage
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,max_verstappen,red_bull,1,1,1,26.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,russell,mercedes,6,2,2,18.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,leclerc,ferrari,2,3,3,15.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,hamilton,mercedes,4,4,4,12.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,perez,red_bull,5,5,5,10.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,alonso,alpine,13,6,6,8.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,norris,mclaren,7,7,7,6.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,sainz,ferrari,3,8,8,4.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,ocon,alpine,12,9,9,2.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,stroll,aston_martin,10,10,10,1.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,gasly,alphatauri,11,11,11,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,albon,williams,15,12,12,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,mick_schumacher,haas,8,13,13,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,vettel,aston_martin,19,14,14,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,kevin_magnussen,haas,18,15,15,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,zhou,alfa,14,16,16,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,ricciardo,mclaren,17,17,17,0.0,72,Finished
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,latifi,williams,20,18,18,0.0,71,+1 Lap
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,bottas,alfa,16,19,R,0.0,53,Engine
2022,15,Dutch Grand Prix,zandvoort,2022-09-04,tsunoda,alphatauri,9,20,R,0.0,43,Differential
2022,16,Italian Grand Prix,monza,2022-09-11,max_verstappen,red_bull,7,1,1,25.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,leclerc,ferrari,1,2,2,18.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,russell,mercedes,2,3,3,15.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,sainz,ferrari,18,4,4,12.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,hamilton,mercedes,19,5,5,10.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,perez,red_bull,13,6,6,9.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,norris,mclaren,3,7,7,6.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,gasly,alphatauri,5,8,8,4.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,de_vries,williams,8,9,9,2.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,zhou,alfa,9,10,10,1.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,ocon,alpine,14,11,11,0.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,mick_schumacher,haas,17,12,12,0.0,53,Finished
2022,16,Italian Grand Prix,monza,2022-09-11,bottas,alfa,15,13,13,0.0,52,+1 Lap
2022,16,Italian Grand Prix,monza,2022-09-11,tsunoda,alphatauri,20,14,14,0.0,52,+1 Lap
2022,16,Italian Grand Prix,monza,2022-09-11,latifi,williams,10,15,15,0.0,52,+1 Lap
2022,16,Italian Grand Prix,monza,2022-09-11,kevin_magnussen,haas,16,16,16,0.0,52,+1 Lap
2022,16,Italian Grand Prix,monza,2022-09-11,ricciardo,mclaren,4,17,R,0.0,45,Oil leak
2022,16,Italian Grand Prix,monza,2022-09-11,stroll,aston_martin,12,18,R,0.0,39,Engine
2022,16,Italian Grand Prix,monza,2022-09-11,alonso,alpine,6,19,R,0.0,31,Water pressure
2022,16,Italian Grand Prix,monza,2022-09-11,vettel,aston_martin,11,20,R,0.0,10,Engine
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,perez,red_bull,2,1,1,25.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,leclerc,ferrari,1,2,2,18.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,sainz,ferrari,4,3,3,15.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,norris,mclaren,6,4,4,12.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,ricciardo,mclaren,16,5,5,10.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,stroll,aston_martin,11,6,6,8.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,max_verstappen,red_bull,8,7,7,6.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,vettel,aston_martin,13,8,8,4.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,hamilton,mercedes,3,9,9,2.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,gasly,alphatauri,7,10,10,1.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,bottas,alfa,15,11,11,0.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,kevin_magnussen,haas,9,12,12,0.0,59,Finished
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,mick_schumacher,haas,12,13,13,0.0,58,+1 Lap
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,russell,mercedes,0,14,14,0.0,57,+2 Laps
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,tsunoda,alphatauri,10,15,R,0.0,34,Accident
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,ocon,alpine,17,16,R,0.0,26,Engine
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,albon,williams,18,17,R,0.0,25,Collision damage
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,alonso,alpine,5,18,R,0.0,20,Engine
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,latifi,williams,19,19,R,0.0,7,Collision damage
2022,17,Singapore Grand Prix,marina_bay,2022-10-02,zhou,alfa,14,20,R,0.0,6,Collision
2022,18,Japanese Grand Prix,suzuka,2022-10-09,max_verstappen,red_bull,1,1,1,25.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,perez,red_bull,4,2,2,18.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,leclerc,ferrari,2,3,3,15.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,ocon,alpine,5,4,4,12.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,hamilton,mercedes,6,5,5,10.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,vettel,aston_martin,9,6,6,8.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,alonso,alpine,7,7,7,6.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,russell,mercedes,8,8,8,4.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,latifi,williams,20,9,9,2.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,norris,mclaren,10,10,10,1.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,ricciardo,mclaren,11,11,11,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,stroll,aston_martin,19,12,12,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,tsunoda,alphatauri,13,13,13,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,kevin_magnussen,haas,18,14,14,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,bottas,alfa,12,15,15,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,zhou,alfa,14,16,16,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,mick_schumacher,haas,15,17,17,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,gasly,alphatauri,17,18,18,0.0,28,Finished
2022,18,Japanese Grand Prix,suzuka,2022-10-09,sainz,ferrari,3,19,R,0.0,0,Accident
2022,18,Japanese Grand Prix,suzuka,2022-10-09,albon,williams,16,20,R,0.0,0,Hydraulics
2022,19,United States Grand Prix,americas,2022-10-23,max_verstappen,red_bull,2,1,1,25.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,hamilton,mercedes,3,2,2,18.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,leclerc,ferrari,12,3,3,15.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,perez,red_bull,9,4,4,12.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,russell,mercedes,4,5,5,11.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,norris,mclaren,6,6,6,8.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,alonso,alpine,14,7,7,6.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,vettel,aston_martin,10,8,8,4.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,kevin_magnussen,haas,13,9,9,2.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,tsunoda,alphatauri,19,10,10,1.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,ocon,alpine,0,11,11,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,zhou,alfa,18,12,12,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,albon,williams,8,13,13,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,gasly,alphatauri,11,14,14,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,mick_schumacher,haas,16,15,15,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,ricciardo,mclaren,15,16,16,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,latifi,williams,17,17,17,0.0,56,Finished
2022,19,United States Grand Prix,americas,2022-10-23,stroll,aston_martin,5,18,R,0.0,21,Collision
2022,19,United States Grand Prix,americas,2022-10-23,bottas,alfa,7,19,R,0.0,16,Spun off
2022,19,United States Grand Prix,americas,2022-10-23,sainz,ferrari,1,20,R,0.0,1,Collision damage
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,max_verstappen,red_bull,1,1,1,25.0,71,Finished
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,hamilton,mercedes,3,2,2,18.0,71,Finished
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,perez,red_bull,4,3,3,15.0,71,Finished
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,russell,mercedes,2,4,4,13.0,71,Finished
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,sainz,ferrari,5,5,5,10.0,71,Finished
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,leclerc,ferrari,7,6,6,8.0,71,Finished
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,ricciardo,mclaren,11,7,7,6.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,ocon,alpine,10,8,8,4.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,norris,mclaren,8,9,9,2.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,bottas,alfa,6,10,10,1.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,gasly,alphatauri,14,11,11,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,albon,williams,17,12,12,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,zhou,alfa,12,13,13,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,vettel,aston_martin,16,14,14,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,stroll,aston_martin,20,15,15,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,mick_schumacher,haas,15,16,16,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,kevin_magnussen,haas,19,17,17,0.0,70,+1 Lap
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,latifi,williams,18,18,18,0.0,69,+2 Laps
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,alonso,alpine,9,19,19,0.0,63,Engine
2022,20,Mexico City Grand Prix,rodriguez,2022-10-30,tsunoda,alphatauri,13,20,R,0.0,50,Collision damage
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,russell,mercedes,1,1,1,26.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,hamilton,mercedes,2,2,2,18.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,sainz,ferrari,7,3,3,15.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,leclerc,ferrari,5,4,4,12.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,alonso,alpine,17,5,5,10.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,max_verstappen,red_bull,3,6,6,8.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,perez,red_bull,4,7,7,6.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,ocon,alpine,16,8,8,4.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,bottas,alfa,14,9,9,2.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,stroll,aston_martin,15,10,10,1.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,vettel,aston_martin,9,11,11,0.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,zhou,alfa,13,12,12,0.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,mick_schumacher,haas,12,13,13,0.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,gasly,alphatauri,10,14,14,0.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,albon,williams,19,15,15,0.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,latifi,williams,18,16,16,0.0,71,Finished
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,tsunoda,alphatauri,0,17,17,0.0,70,+1 Lap
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,norris,mclaren,6,18,R,0.0,50,Gearbox
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,kevin_magnussen,haas,8,19,R,0.0,0,Collision
2022,21,São Paulo Grand Prix,interlagos,2022-11-13,ricciardo,mclaren,11,20,R,0.0,0,Collision
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,max_verstappen,red_bull,1,1,1,25.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,leclerc,ferrari,3,2,2,18.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,perez,red_bull,2,3,3,15.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,sainz,ferrari,4,4,4,12.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,russell,mercedes,6,5,5,10.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,norris,mclaren,7,6,6,9.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,ocon,alpine,8,7,7,6.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,stroll,aston_martin,14,8,8,4.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,ricciardo,mclaren,13,9,9,2.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,vettel,aston_martin,9,10,10,1.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,tsunoda,alphatauri,11,11,11,0.0,58,Finished
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,zhou,alfa,15,12,12,0.0,57,+1 Lap
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,albon,williams,19,13,13,0.0,57,+1 Lap
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,gasly,alphatauri,17,14,14,0.0,57,+1 Lap
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,bottas,alfa,18,15,15,0.0,57,+1 Lap
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,mick_schumacher,haas,12,16,16,0.0,57,+1 Lap
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,kevin_magnussen,haas,16,17,17,0.0,57,+1 Lap
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,hamilton,mercedes,5,18,18,0.0,55,Hydraulics
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,latifi,williams,20,19,19,0.0,55,Collision damage
2022,22,Abu Dhabi Grand Prix,yas_marina,2022-11-20,alonso,alpine,10,20,R,0.0,27,Water leak
